"";"Site";"Year";"Plot";"Species";"log_flow";"snowmelt_DOY";"lag_Temp_fall";"Temp_summer";"log_lag_flow"
"1";"Low_Arctic";2008;"N_ERI1";"ERI";0,887891257352457;NA;-4,461;9,199;NA
"2";"Low_Arctic";2008;"N_ERI2";"ERI";1,53255686809814;NA;-4,461;9,199;NA
"3";"Low_Arctic";2008;"N_ERI3";"ERI";1,28370777234479;NA;-4,461;9,199;NA
"4";"Low_Arctic";2008;"N_ERI4";"ERI";2,9922261342247;NA;-4,461;9,199;NA
"5";"Low_Arctic";2008;"N_LOI2";"LOI";6,83152197298255;NA;-4,461;9,199;NA
"6";"Low_Arctic";2008;"N_LOI3";"LOI";5,3851370585006;NA;-4,461;9,199;NA
"7";"Low_Arctic";2008;"N_SAL1";"SAL_female";2,81241021642645;NA;-4,461;9,199;NA
"8";"Low_Arctic";2008;"N_SAL1";"SAL_male";3,00171434523154;NA;-4,461;9,199;NA
"9";"Low_Arctic";2008;"N_SAL2";"SAL_female";2,63762773680566;NA;-4,461;9,199;NA
"10";"Low_Arctic";2008;"N_SAL2";"SAL_male";1,94876321803772;NA;-4,461;9,199;NA
"11";"Low_Arctic";2008;"N_SAL3";"SAL_female";2,28238238567653;NA;-4,461;9,199;NA
"12";"Low_Arctic";2008;"N_SAL3";"SAL_male";0,712949807856125;NA;-4,461;9,199;NA
"13";"Low_Arctic";2008;"N_SAL4";"SAL_male";4,72871437207955;NA;-4,461;9,199;NA
"14";"Low_Arctic";2008;"N_SIL1";"SIL";1,54543258245819;NA;-4,461;9,199;NA
"15";"Low_Arctic";2008;"N_SIL2";"SIL";1,13783300182139;NA;-4,461;9,199;NA
"16";"Low_Arctic";2009;"N_ERI1";"ERI";2,23001440015921;NA;0,864;8,798;0,887891257352457
"17";"Low_Arctic";2009;"N_ERI2";"ERI";1,14103300455206;NA;0,864;8,798;1,53255686809814
"18";"Low_Arctic";2009;"N_ERI3";"ERI";1,32707500145992;NA;0,864;8,798;1,28370777234479
"19";"Low_Arctic";2009;"N_ERI4";"ERI";3,35095616522541;NA;0,864;8,798;2,9922261342247
"20";"Low_Arctic";2009;"N_LOI1";"LOI";5,92125665206449;159,757908138282;0,864;8,798;NA
"21";"Low_Arctic";2009;"N_LOI2";"LOI";7,41926067165288;164,290274295551;0,864;8,798;6,83152197298255
"22";"Low_Arctic";2009;"N_LOI3";"LOI";4,09117287105647;167,804319181572;0,864;8,798;5,3851370585006
"23";"Low_Arctic";2009;"N_LOI4";"LOI";6,4810716416616;NA;0,864;8,798;NA
"24";"Low_Arctic";2009;"N_SAL1";"SAL_female";2,03077636969855;161,641525052569;0,864;8,798;2,81241021642645
"25";"Low_Arctic";2009;"N_SAL1";"SAL_male";2,23108909128898;161,641525052569;0,864;8,798;3,00171434523154
"26";"Low_Arctic";2009;"N_SAL2";"SAL_female";1,96990565461153;160,651545734622;0,864;8,798;2,63762773680566
"27";"Low_Arctic";2009;"N_SAL2";"SAL_male";0,770108221696074;160,651545734622;0,864;8,798;1,94876321803772
"28";"Low_Arctic";2009;"N_SAL3";"SAL_female";1,60542989103656;153,426666518979;0,864;8,798;2,28238238567653
"29";"Low_Arctic";2009;"N_SAL3";"SAL_male";1,09861228866811;153,426666518979;0,864;8,798;0,712949807856125
"30";"Low_Arctic";2009;"N_SAL4";"SAL_male";3,8617817889914;150,026178848771;0,864;8,798;4,72871437207955
"31";"Low_Arctic";2009;"N_SIL2";"SIL";3,18304137185898;162,375913773509;0,864;8,798;1,13783300182139
"32";"Low_Arctic";2009;"N_SIL3";"SIL";3,2088254890147;162,768933603163;0,864;8,798;NA
"33";"Low_Arctic";2009;"N_SIL4";"SIL";2,66722820658195;160,358837893682;0,864;8,798;NA
"34";"Low_Arctic";2010;"N_ERI1";"ERI";1,68639895357023;NA;-1,538;10,405;2,23001440015921
"35";"Low_Arctic";2010;"N_ERI2";"ERI";1,62924053973028;NA;-1,538;10,405;1,14103300455206
"36";"Low_Arctic";2010;"N_ERI3";"ERI";0,989541193613748;NA;-1,538;10,405;1,32707500145992
"37";"Low_Arctic";2010;"N_ERI4";"ERI";3,37279790714046;NA;-1,538;10,405;3,35095616522541
"38";"Low_Arctic";2010;"N_LOI1";"LOI";0;139,75;-1,538;10,405;5,92125665206449
"39";"Low_Arctic";2010;"N_LOI2";"LOI";0;132,223433242507;-1,538;10,405;7,41926067165288
"40";"Low_Arctic";2010;"N_LOI3";"LOI";0;NA;-1,538;10,405;4,09117287105647
"41";"Low_Arctic";2010;"N_LOI4";"LOI";5,06050424124939;NA;-1,538;10,405;6,4810716416616
"42";"Low_Arctic";2010;"N_SAL1";"SAL_female";0;129,060567823344;-1,538;10,405;2,03077636969855
"43";"Low_Arctic";2010;"N_SAL1";"SAL_male";0;129,060567823344;-1,538;10,405;2,23108909128898
"44";"Low_Arctic";2010;"N_SAL2";"SAL_female";0;NA;-1,538;10,405;1,96990565461153
"45";"Low_Arctic";2010;"N_SAL2";"SAL_male";0;NA;-1,538;10,405;0,770108221696074
"46";"Low_Arctic";2010;"N_SAL3";"SAL_female";0;NA;-1,538;10,405;1,60542989103656
"47";"Low_Arctic";2010;"N_SAL3";"SAL_male";0;NA;-1,538;10,405;1,09861228866811
"48";"Low_Arctic";2010;"N_SAL4";"SAL_male";0;NA;-1,538;10,405;3,8617817889914
"49";"Low_Arctic";2010;"N_SIL1";"SIL";0;136,457847961133;-1,538;10,405;1,54543258245819
"50";"Low_Arctic";2010;"N_SIL2";"SIL";0;NA;-1,538;10,405;3,18304137185898
"51";"Low_Arctic";2010;"N_SIL3";"SIL";0;NA;-1,538;10,405;3,2088254890147
"52";"Low_Arctic";2010;"N_SIL4";"SIL";0;139,705620465768;-1,538;10,405;2,66722820658195
"53";"Low_Arctic";2011;"N_ERI1";"ERI";0;NA;3,949;8,336;1,68639895357023
"54";"Low_Arctic";2011;"N_ERI2";"ERI";0;NA;3,949;8,336;1,62924053973028
"55";"Low_Arctic";2011;"N_ERI3";"ERI";0;NA;3,949;8,336;0,989541193613748
"56";"Low_Arctic";2011;"N_ERI4";"ERI";0;NA;3,949;8,336;3,37279790714046
"57";"Low_Arctic";2011;"N_LOI1";"LOI";0;167,994982806246;3,949;8,336;0
"58";"Low_Arctic";2011;"N_LOI2";"LOI";0;165,568893040635;3,949;8,336;0
"59";"Low_Arctic";2011;"N_LOI3";"LOI";0;167,186345831002;3,949;8,336;0
"60";"Low_Arctic";2011;"N_LOI4";"LOI";0;NA;3,949;8,336;5,06050424124939
"61";"Low_Arctic";2011;"N_SAL1";"SAL_female";0;166,301942529765;3,949;8,336;0
"62";"Low_Arctic";2011;"N_SAL1";"SAL_male";0;166,301942529765;3,949;8,336;0
"63";"Low_Arctic";2011;"N_SAL2";"SAL_female";0;NA;3,949;8,336;0
"64";"Low_Arctic";2011;"N_SAL2";"SAL_male";0;NA;3,949;8,336;0
"65";"Low_Arctic";2011;"N_SAL3";"SAL_female";0;NA;3,949;8,336;0
"66";"Low_Arctic";2011;"N_SAL3";"SAL_male";0;NA;3,949;8,336;0
"67";"Low_Arctic";2011;"N_SAL4";"SAL_male";0;NA;3,949;8,336;0
"68";"Low_Arctic";2011;"N_SIL1";"SIL";0;164,133769878391;3,949;8,336;0
"69";"Low_Arctic";2011;"N_SIL2";"SIL";0;NA;3,949;8,336;0
"70";"Low_Arctic";2011;"N_SIL3";"SIL";0;NA;3,949;8,336;0
"71";"Low_Arctic";2011;"N_SIL4";"SIL";0;169,350013747594;3,949;8,336;0
"72";"Low_Arctic";2012;"N_ERI1";"ERI";1,69009581545155;NA;-1,697;10,516;0
"73";"Low_Arctic";2012;"N_ERI2";"ERI";0;NA;-1,697;10,516;0
"74";"Low_Arctic";2012;"N_ERI3";"ERI";0;NA;-1,697;10,516;0
"75";"Low_Arctic";2012;"N_ERI4";"ERI";0,0676586484738148;NA;-1,697;10,516;0
"76";"Low_Arctic";2012;"N_LOI1";"LOI";2,35801979988215;145,332686567164;-1,697;10,516;0
"77";"Low_Arctic";2012;"N_LOI2";"LOI";2,8094026953625;158,173784977909;-1,697;10,516;0
"78";"Low_Arctic";2012;"N_LOI3";"LOI";0,667829372575655;159;-1,697;10,516;0
"79";"Low_Arctic";2012;"N_LOI4";"LOI";4,07261007007609;NA;-1,697;10,516;0
"80";"Low_Arctic";2012;"N_SAL1";"SAL_female";0,0392207131532813;154,970997075672;-1,697;10,516;0
"81";"Low_Arctic";2012;"N_SAL1";"SAL_male";0,131028262406404;154,970997075672;-1,697;10,516;0
"82";"Low_Arctic";2012;"N_SAL2";"SAL_female";0;153,756313131313;-1,697;10,516;0
"83";"Low_Arctic";2012;"N_SAL2";"SAL_male";0;153,756313131313;-1,697;10,516;0
"84";"Low_Arctic";2012;"N_SAL3";"SAL_female";0;NA;-1,697;10,516;0
"85";"Low_Arctic";2012;"N_SAL3";"SAL_male";0;NA;-1,697;10,516;0
"86";"Low_Arctic";2012;"N_SAL4";"SAL_male";3,03495298670727;NA;-1,697;10,516;0
"87";"Low_Arctic";2012;"N_SIL1";"SIL";2,62103882411258;157,332645338837;-1,697;10,516;0
"88";"Low_Arctic";2012;"N_SIL2";"SIL";3,85967652505594;154,16213249706;-1,697;10,516;0
"89";"Low_Arctic";2012;"N_SIL3";"SIL";3,47258737774883;154,266906923883;-1,697;10,516;0
"90";"Low_Arctic";2012;"N_SIL4";"SIL";4,17253940980716;157,062570409768;-1,697;10,516;0
"91";"Low_Arctic";2013;"N_ERI1";"ERI";0,936093359170335;NA;2,2;8,417;1,69009581545155
"92";"Low_Arctic";2013;"N_ERI2";"ERI";1,53255686809814;NA;2,2;8,417;0
"93";"Low_Arctic";2013;"N_ERI3";"ERI";0,173953307123438;NA;2,2;8,417;0
"94";"Low_Arctic";2013;"N_ERI4";"ERI";1,59127394180643;NA;2,2;8,417;0,0676586484738148
"95";"Low_Arctic";2013;"N_LOI1";"LOI";4,49647076906475;146,394694733848;2,2;8,417;2,35801979988215
"96";"Low_Arctic";2013;"N_LOI3";"LOI";0,887891257352457;157,014971885374;2,2;8,417;0,667829372575655
"97";"Low_Arctic";2013;"N_LOI4";"LOI";5,34986562842861;NA;2,2;8,417;4,07261007007609
"98";"Low_Arctic";2013;"N_SAL1";"SAL_female";1,63315443905142;146,633073399308;2,2;8,417;0,0392207131532813
"99";"Low_Arctic";2013;"N_SAL1";"SAL_male";1,29746314741327;146,633073399308;2,2;8,417;0,131028262406404
"100";"Low_Arctic";2013;"N_SAL2";"SAL_female";2,14710019015365;147,402113750392;2,2;8,417;0
"101";"Low_Arctic";2013;"N_SAL2";"SAL_male";2,97143958098495;147,402113750392;2,2;8,417;0
"102";"Low_Arctic";2013;"N_SAL3";"SAL_female";0,887891257352457;159,241529063245;2,2;8,417;0
"103";"Low_Arctic";2013;"N_SAL3";"SAL_male";0,625938430866495;159,241529063245;2,2;8,417;0
"104";"Low_Arctic";2013;"N_SAL4";"SAL_male";3,35689712276558;146,846370871524;2,2;8,417;3,03495298670727
"105";"Low_Arctic";2013;"N_SIL1";"SIL";3,86009793256323;151,326118326118;2,2;8,417;2,62103882411258
"106";"Low_Arctic";2013;"N_SIL2";"SIL";3,33291854090886;146,472390225476;2,2;8,417;3,85967652505594
"107";"Low_Arctic";2013;"N_SIL3";"SIL";3,74832691275736;149,072874493927;2,2;8,417;3,47258737774883
"108";"Low_Arctic";2013;"N_SIL4";"SIL";3,88834487807357;153,187509850006;2,2;8,417;4,17253940980716
"109";"Low_Arctic";2014;"N_ERI1";"ERI";2,35801979988215;NA;0,695;10,337;0,936093359170335
"110";"Low_Arctic";2014;"N_ERI2";"ERI";0,900161349944271;NA;0,695;10,337;1,53255686809814
"111";"Low_Arctic";2014;"N_ERI3";"ERI";0,19062035960865;NA;0,695;10,337;0,173953307123438
"112";"Low_Arctic";2014;"N_ERI4";"ERI";3,20355912075631;NA;0,695;10,337;1,59127394180643
"113";"Low_Arctic";2014;"N_LOI1";"LOI";6,41816915820857;151,560513036822;0,695;10,337;4,49647076906475
"114";"Low_Arctic";2014;"N_LOI2";"LOI";7,3088106786016;159,083333333333;0,695;10,337;2,8094026953625
"115";"Low_Arctic";2014;"N_LOI3";"LOI";4,48706209750776;162,292773116881;0,695;10,337;0,887891257352457
"116";"Low_Arctic";2014;"N_LOI4";"LOI";6,06610809010375;NA;0,695;10,337;5,34986562842861
"117";"Low_Arctic";2014;"N_SAL1";"SAL_female";1,89009536994892;156,800197392291;0,695;10,337;1,63315443905142
"118";"Low_Arctic";2014;"N_SAL1";"SAL_male";1,98924327376169;156,800197392291;0,695;10,337;1,29746314741327
"119";"Low_Arctic";2014;"N_SAL2";"SAL_female";2,85070650150373;155,321646092807;0,695;10,337;2,14710019015365
"120";"Low_Arctic";2014;"N_SAL2";"SAL_male";2,30458309565672;155,321646092807;0,695;10,337;2,97143958098495
"121";"Low_Arctic";2014;"N_SAL3";"SAL_female";3,0568273729138;118,317460317461;0,695;10,337;0,887891257352457
"122";"Low_Arctic";2014;"N_SAL3";"SAL_male";1,30833281965018;118,317460317461;0,695;10,337;0,625938430866495
"123";"Low_Arctic";2014;"N_SAL4";"SAL_male";4,61709875685337;145,242788185266;0,695;10,337;3,35689712276558
"124";"Low_Arctic";2014;"N_SIL1";"SIL";4,50799827423582;159,101041995579;0,695;10,337;3,86009793256323
"125";"Low_Arctic";2014;"N_SIL2";"SIL";3,92750257627653;156,201683326248;0,695;10,337;3,33291854090886
"126";"Low_Arctic";2014;"N_SIL3";"SIL";3,80954721383891;157,800768378693;0,695;10,337;3,74832691275736
"127";"Low_Arctic";2014;"N_SIL4";"SIL";4,38489750976556;155,859170867195;0,695;10,337;3,88834487807357
"128";"Low_Arctic";2015;"N_ERI1";"ERI";1,19392246847243;NA;0,323;8,144;2,35801979988215
"129";"Low_Arctic";2015;"N_ERI2";"ERI";0,672944473242426;NA;0,323;8,144;0,900161349944271
"130";"Low_Arctic";2015;"N_ERI3";"ERI";0,00995033085316808;NA;0,323;8,144;0,19062035960865
"131";"Low_Arctic";2015;"N_ERI4";"ERI";2,27521389619791;NA;0,323;8,144;3,20355912075631
"132";"Low_Arctic";2015;"N_LOI1";"LOI";6,07046055333448;NA;0,323;8,144;6,41816915820857
"133";"Low_Arctic";2015;"N_LOI2";"LOI";7,92378274264383;177,8;0,323;8,144;7,3088106786016
"134";"Low_Arctic";2015;"N_LOI3";"LOI";4,72446319217607;181;0,323;8,144;4,48706209750776
"135";"Low_Arctic";2015;"N_LOI4";"LOI";6,61555635422777;NA;0,323;8,144;6,06610809010375
"136";"Low_Arctic";2015;"N_SAL1";"SAL_female";1,38629436111989;175,932905258568;0,323;8,144;1,89009536994892
"137";"Low_Arctic";2015;"N_SAL1";"SAL_male";0,783901543828409;175,932905258568;0,323;8,144;1,98924327376169
"138";"Low_Arctic";2015;"N_SAL2";"SAL_female";2,21046980408624;NA;0,323;8,144;2,85070650150373
"139";"Low_Arctic";2015;"N_SAL2";"SAL_male";1,65822807660353;NA;0,323;8,144;2,30458309565672
"140";"Low_Arctic";2015;"N_SAL3";"SAL_female";2,42303124606991;NA;0,323;8,144;3,0568273729138
"141";"Low_Arctic";2015;"N_SAL3";"SAL_male";0,431782416425538;NA;0,323;8,144;1,30833281965018
"142";"Low_Arctic";2015;"N_SAL4";"SAL_male";3,21285775254264;NA;0,323;8,144;4,61709875685337
"143";"Low_Arctic";2015;"N_SIL1";"SIL";3,18841661738349;NA;0,323;8,144;4,50799827423582
"144";"Low_Arctic";2015;"N_SIL2";"SIL";1,02961941718116;175,666666666667;0,323;8,144;3,92750257627653
"145";"Low_Arctic";2015;"N_SIL3";"SIL";2,52091708731103;NA;0,323;8,144;3,80954721383891
"146";"Low_Arctic";2015;"N_SIL4";"SIL";1,96290772542388;NA;0,323;8,144;4,38489750976556
"147";"Low_Arctic";2016;"N_ERI1";"ERI";1,8531680973567;NA;-1,44;9,834;1,19392246847243
"148";"Low_Arctic";2016;"N_ERI2";"ERI";0,470003629245736;NA;-1,44;9,834;0,672944473242426
"149";"Low_Arctic";2016;"N_ERI3";"ERI";0,27002713721306;NA;-1,44;9,834;0,00995033085316808
"150";"Low_Arctic";2016;"N_ERI4";"ERI";2,09556092355972;NA;-1,44;9,834;2,27521389619791
"151";"Low_Arctic";2016;"N_LOI1";"LOI";5,85747590710467;NA;-1,44;9,834;6,07046055333448
"152";"Low_Arctic";2016;"N_LOI2";"LOI";7,34433138211535;NA;-1,44;9,834;7,92378274264383
"153";"Low_Arctic";2016;"N_LOI3";"LOI";4,42914874174262;144,774547017117;-1,44;9,834;4,72446319217607
"154";"Low_Arctic";2016;"N_LOI4";"LOI";6,11699526955519;NA;-1,44;9,834;6,61555635422777
"155";"Low_Arctic";2016;"N_SAL1";"SAL_female";2,18380155700408;NA;-1,44;9,834;1,38629436111989
"156";"Low_Arctic";2016;"N_SAL1";"SAL_male";1,30833281965018;NA;-1,44;9,834;0,783901543828409
"157";"Low_Arctic";2016;"N_SAL2";"SAL_female";2,65675690671466;NA;-1,44;9,834;2,21046980408624
"158";"Low_Arctic";2016;"N_SAL2";"SAL_male";1,78674692740451;NA;-1,44;9,834;1,65822807660353
"159";"Low_Arctic";2016;"N_SAL3";"SAL_female";2,27212588550934;NA;-1,44;9,834;2,42303124606991
"160";"Low_Arctic";2016;"N_SAL3";"SAL_male";0,693147180559945;NA;-1,44;9,834;0,431782416425538
"161";"Low_Arctic";2016;"N_SAL4";"SAL_male";3,80777298405435;NA;-1,44;9,834;3,21285775254264
"162";"Low_Arctic";2016;"N_SIL1";"SIL";4,10148567037347;NA;-1,44;9,834;3,18841661738349
"163";"Low_Arctic";2016;"N_SIL2";"SIL";2,72523502585631;NA;-1,44;9,834;1,02961941718116
"164";"Low_Arctic";2016;"N_SIL3";"SIL";1,97269117173296;NA;-1,44;9,834;2,52091708731103
"165";"Low_Arctic";2016;"N_SIL4";"SIL";3,13853307218566;NA;-1,44;9,834;1,96290772542388
"166";"Low_Arctic";2017;"N_ERI1";"ERI";0,65232518603969;NA;-0,059;8,422;1,8531680973567
"167";"Low_Arctic";2017;"N_ERI2";"ERI";0,277631736598279;NA;-0,059;8,422;0,470003629245736
"168";"Low_Arctic";2017;"N_ERI3";"ERI";0;NA;-0,059;8,422;0,27002713721306
"169";"Low_Arctic";2017;"N_ERI4";"ERI";1,0681530811834;NA;-0,059;8,422;2,09556092355972
"170";"Low_Arctic";2017;"N_LOI1";"LOI";6,40795201849788;NA;-0,059;8,422;5,85747590710467
"171";"Low_Arctic";2017;"N_LOI2";"LOI";8,21321912218748;164,389010735311;-0,059;8,422;7,34433138211535
"172";"Low_Arctic";2017;"N_LOI3";"LOI";5,26713624906446;174,666666666667;-0,059;8,422;4,42914874174262
"173";"Low_Arctic";2017;"N_LOI4";"LOI";6,52539615958845;NA;-0,059;8,422;6,11699526955519
"174";"Low_Arctic";2017;"N_SAL1";"SAL_female";2,12106321637066;161,153205031065;-0,059;8,422;2,18380155700408
"175";"Low_Arctic";2017;"N_SAL1";"SAL_male";1,08518926833597;161,153205031065;-0,059;8,422;1,30833281965018
"176";"Low_Arctic";2017;"N_SAL2";"SAL_female";2,89811944468699;NA;-0,059;8,422;2,65675690671466
"177";"Low_Arctic";2017;"N_SAL2";"SAL_male";2,2060741926132;NA;-0,059;8,422;1,78674692740451
"178";"Low_Arctic";2017;"N_SAL3";"SAL_female";2,80214752448133;NA;-0,059;8,422;2,27212588550934
"179";"Low_Arctic";2017;"N_SAL3";"SAL_male";0;NA;-0,059;8,422;0,693147180559945
"180";"Low_Arctic";2017;"N_SAL4";"SAL_male";3,59868118619579;NA;-0,059;8,422;3,80777298405435
"181";"Low_Arctic";2017;"N_SIL1";"SIL";3,56501546689155;167,482204010097;-0,059;8,422;4,10148567037347
"182";"Low_Arctic";2017;"N_SIL2";"SIL";3,55391846867982;NA;-0,059;8,422;2,72523502585631
"183";"Low_Arctic";2017;"N_SIL3";"SIL";3,16039889510922;NA;-0,059;8,422;1,97269117173296
"184";"Low_Arctic";2017;"N_SIL4";"SIL";2,86048512414597;153,703955763505;-0,059;8,422;3,13853307218566
"185";"Low_Arctic";2018;"N_ERI1";"ERI";2,4466854369678;NA;1,067;7,732;0,65232518603969
"186";"Low_Arctic";2018;"N_ERI2";"ERI";2,13060982825424;NA;1,067;7,732;0,277631736598279
"187";"Low_Arctic";2018;"N_ERI3";"ERI";0,405465108108164;NA;1,067;7,732;0
"188";"Low_Arctic";2018;"N_ERI4";"ERI";2,54631527791664;NA;1,067;7,732;1,0681530811834
"189";"Low_Arctic";2018;"N_LOI1";"LOI";6,03572063836252;NA;1,067;7,732;6,40795201849788
"190";"Low_Arctic";2018;"N_LOI2";"LOI";7,38249766257505;NA;1,067;7,732;8,21321912218748
"191";"Low_Arctic";2018;"N_LOI3";"LOI";5,40672324039182;174,59249033683;1,067;7,732;5,26713624906446
"192";"Low_Arctic";2018;"N_LOI4";"LOI";6,32114592078243;NA;1,067;7,732;6,52539615958845
"193";"Low_Arctic";2018;"N_SAL1";"SAL_female";2,08442908319088;NA;1,067;7,732;2,12106321637066
"194";"Low_Arctic";2018;"N_SAL1";"SAL_male";1,63705307946707;NA;1,067;7,732;1,08518926833597
"195";"Low_Arctic";2018;"N_SAL2";"SAL_female";2,61958321977988;NA;1,067;7,732;2,89811944468699
"196";"Low_Arctic";2018;"N_SAL2";"SAL_male";1,77833644889591;NA;1,067;7,732;2,2060741926132
"197";"Low_Arctic";2018;"N_SAL3";"SAL_female";2,45358796653057;NA;1,067;7,732;2,80214752448133
"198";"Low_Arctic";2018;"N_SAL3";"SAL_male";0,262364264467491;NA;1,067;7,732;0
"199";"Low_Arctic";2018;"N_SAL4";"SAL_male";4,17053370057965;NA;1,067;7,732;3,59868118619579
"200";"Low_Arctic";2018;"N_SIL1";"SIL";3,81418964507938;NA;1,067;7,732;3,56501546689155
"201";"Low_Arctic";2018;"N_SIL2";"SIL";3,93730081261241;NA;1,067;7,732;3,55391846867982
"202";"Low_Arctic";2018;"N_SIL3";"SIL";3,76999850539873;NA;1,067;7,732;3,16039889510922
"203";"Low_Arctic";2018;"N_SIL4";"SIL";3,89141205152402;NA;1,067;7,732;2,86048512414597
"204";"Low_Arctic";2019;"N_ERI1";"ERI";1,39128190263093;NA;-1,074;9,848;2,4466854369678
"205";"Low_Arctic";2019;"N_ERI2";"ERI";1,54756250871601;NA;-1,074;9,848;2,13060982825424
"206";"Low_Arctic";2019;"N_ERI3";"ERI";0,3293037471426;NA;-1,074;9,848;0,405465108108164
"207";"Low_Arctic";2019;"N_ERI4";"ERI";2,27315628230323;NA;-1,074;9,848;2,54631527791664
"208";"Low_Arctic";2019;"N_LOI1";"LOI";5,66483372451763;NA;-1,074;9,848;6,03572063836252
"209";"Low_Arctic";2019;"N_LOI2";"LOI";7,55265714691409;140,418604651163;-1,074;9,848;7,38249766257505
"210";"Low_Arctic";2019;"N_LOI3";"LOI";5,20114545479576;154,785714285714;-1,074;9,848;5,40672324039182
"211";"Low_Arctic";2019;"N_LOI4";"LOI";6,29650140038165;NA;-1,074;9,848;6,32114592078243
"212";"Low_Arctic";2019;"N_SAL1";"SAL_female";2,00148000021012;NA;-1,074;9,848;2,08442908319088
"213";"Low_Arctic";2019;"N_SAL1";"SAL_male";2,24601474150565;NA;-1,074;9,848;1,63705307946707
"214";"Low_Arctic";2019;"N_SAL2";"SAL_female";2,47569771070269;NA;-1,074;9,848;2,61958321977988
"215";"Low_Arctic";2019;"N_SAL2";"SAL_male";2,05923883436232;NA;-1,074;9,848;1,77833644889591
"216";"Low_Arctic";2019;"N_SAL3";"SAL_female";2,19499988231411;NA;-1,074;9,848;2,45358796653057
"217";"Low_Arctic";2019;"N_SAL3";"SAL_male";0,524728528934982;NA;-1,074;9,848;0,262364264467491
"218";"Low_Arctic";2019;"N_SAL4";"SAL_male";3,65970807681366;NA;-1,074;9,848;4,17053370057965
"219";"Low_Arctic";2019;"N_SIL1";"SIL";3,51986891137965;NA;-1,074;9,848;3,81418964507938
"220";"Low_Arctic";2019;"N_SIL2";"SIL";3,30725293548561;NA;-1,074;9,848;3,93730081261241
"221";"Low_Arctic";2019;"N_SIL3";"SIL";3,63784928300116;NA;-1,074;9,848;3,76999850539873
"222";"Low_Arctic";2019;"N_SIL4";"SIL";3,43624272340496;NA;-1,074;9,848;3,89141205152402
"223";"Low_Arctic";2020;"N_ERI1";"ERI";0,936093359170335;NA;2,223;9,11;1,39128190263093
"224";"Low_Arctic";2020;"N_ERI2";"ERI";0,524728528934982;NA;2,223;9,11;1,54756250871601
"225";"Low_Arctic";2020;"N_ERI3";"ERI";0,048790164169432;NA;2,223;9,11;0,3293037471426
"226";"Low_Arctic";2020;"N_ERI4";"ERI";0,385262400790645;NA;2,223;9,11;2,27315628230323
"227";"Low_Arctic";2020;"N_LOI1";"LOI";6,63348947128412;NA;2,223;9,11;5,66483372451763
"228";"Low_Arctic";2020;"N_LOI2";"LOI";7,82867527923995;NA;2,223;9,11;7,55265714691409
"229";"Low_Arctic";2020;"N_LOI3";"LOI";5,29736691501204;NA;2,223;9,11;5,20114545479576
"230";"Low_Arctic";2020;"N_LOI4";"LOI";6,85948897757265;NA;2,223;9,11;6,29650140038165
"231";"Low_Arctic";2020;"N_SAL1";"SAL_female";1,91839212016142;NA;2,223;9,11;2,00148000021012
"232";"Low_Arctic";2020;"N_SAL1";"SAL_male";2,47653840011748;NA;2,223;9,11;2,24601474150565
"233";"Low_Arctic";2020;"N_SAL2";"SAL_female";2,57108434602905;NA;2,223;9,11;2,47569771070269
"234";"Low_Arctic";2020;"N_SAL2";"SAL_male";1,61342993370364;NA;2,223;9,11;2,05923883436232
"235";"Low_Arctic";2020;"N_SAL3";"SAL_female";1,79175946922805;NA;2,223;9,11;2,19499988231411
"236";"Low_Arctic";2020;"N_SAL3";"SAL_male";0,262364264467491;NA;2,223;9,11;0,524728528934982
"237";"Low_Arctic";2020;"N_SAL4";"SAL_male";2,2975725511705;NA;2,223;9,11;3,65970807681366
"238";"Low_Arctic";2020;"N_SIL1";"SIL";2,30358459332713;NA;2,223;9,11;3,51986891137965
"239";"Low_Arctic";2020;"N_SIL2";"SIL";2,76757618041624;NA;2,223;9,11;3,30725293548561
"240";"Low_Arctic";2020;"N_SIL3";"SIL";3,24454357161678;NA;2,223;9,11;3,63784928300116
"241";"Low_Arctic";2020;"N_SIL4";"SIL";2,78501124223834;NA;2,223;9,11;3,43624272340496
